,date,text,topic,sentiment
0,2021-11-24 23:59:56+00:00,"Vintage Cuckoo Clock, German Black Forest Chalet Cuckoo Clock, HUBERT HERR Wooden Wall Clock, Musical Cuckoo Clock Wall Decor, Germany, 50s https://t.co/MlSjygWz9h #Vintage #FREESHIPPING #Christmas #Holidays #Gifts #covid19 #BLACKFRIDAY #ChaletCuckooClock https://t.co/I4RgUOP0WF",a,ne
1,2021-11-24 23:59:55+00:00,"$700 flights to Amsterdam in January. To go or not to go? I’m just wondering what the COVID-19 situation will look like there right after the holidays 😐

#Amsterdam #COVID19 #Covid_19 #Travel",t,ne
2,2021-11-24 23:59:31+00:00,OMG I’m going to see my family in a few hours. I’m practically in tears already. How good are vaccines? #COVID19 https://t.co/Rkwqql4edR,v,p
3,2021-11-24 23:59:20+00:00,"🧵These sociopaths have decided not to wear masks in Terminal A @DFWAirport during Thanksgiving travel, in violation of federal law.

Shame on them for endangering everyone around them &amp; ensuring the pandemic continues.

#COVIDIOTS #COVID19 #DFW

cc: @TSA https://t.co/1z9vfkXw2J",m,n
4,2021-11-24 23:59:18+00:00,US State Population Distribution by County  For IN   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/cPBAiuiZ07,s,ne
5,2021-11-24 23:59:08+00:00,"Seeing #family for #Thanksgiving? There's still time to get your rapid at-home #COVID19 tests, but hurry and call ahead!-supplies are low! At home tests can allow you to enjoy your gathering this year w/o the worry of loved ones getting infected! https://t.co/n2TIAFg7nT",m,ne
6,2021-11-24 23:58:49+00:00,"#Christmas is commercialised, it used to be a religious occasion but now it’s all about money ! History will talk about how #COVID19 was commercialised as well in 2020/21 ! Vaccine companies banned any successful treatment with the help of FDA, WHO ,CDC and weak governments",o,n
7,2021-11-24 23:58:45+00:00,"AGREE! I don't understand why MORE owners HAVEN'T MANDATED
#COVID19 #vaccines ! That's main reason USA cannot get #COVID19 under control! But in a money making business like @NFL its stupidity NOT TOO! If the owners docked their checks for EACH GAME MISSED they MIGHT wake up! https://t.co/EEp6IPRo2i",o,ne
8,2021-11-24 23:58:33+00:00,"As #COVID19 cases skyrocket in children, #doctors warn of lifelong side effects | https://t.co/aZlegTEk5z https://t.co/5Qf51q89iD",r,n
9,2021-11-24 23:58:05+00:00,Love hearing a the #vaccine talk at #school. Feeling safer with every story I hear of kids getting the shot. I'm so ready to get closer to normal teaching &amp; bring back all of the fun! I'm convinced that kids feul community spread and vaccines will stop transmission in it's tracks,v,p
10,2021-11-24 23:57:56+00:00,"Hey #Ontario parents, guardians, aunties, uncles! Questions about getting the kids in your life #COVID19 vaxxed? Here are some ways to get answers: 
Provincial Vaccine Confidence Center: 1 833 943 3900
VaxFactsClinic: https://t.co/vHjvxL84QI 
SickKids: https://t.co/oq7B5w0g4x",a,ne
11,2021-11-24 23:57:42+00:00,"#BREAKING:  BC is reporting 322 (-2) new cases of #COVID19 in the past 24 hours, along with nine (+8) more deaths. Of the active cases, 318 (-27) are in the hospital, of whom 109 (-6) are in the ICU. #bcpoli https://t.co/zp5jYUnL9b",s,ne
12,2021-11-24 23:57:41+00:00,"#VACC #VACCineToken #VACCine #
It is interesting to observe the
development. I'm with you. Good luck to everyone involved in the development of the project! A little more and the moon. https://t.co/axwtRp0Tml",v,p
13,2021-11-24 23:57:40+00:00,Long-haul COVID #musictherapy in action! #COVID19 #LongCovid https://t.co/nRdlAl7Xky,a,ne
14,2021-11-24 23:57:30+00:00,"@thehill @NYCMayor By now I hope everyone knows that, when de Blasio invites you anywhere, he's trying to off you with #COVID19. https://t.co/1F45EabmJn",p,n
15,2021-11-24 23:57:21+00:00,US State Population Distribution by County  For IL   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/WTWn4h2HLP,s,ne
16,2021-11-24 23:57:10+00:00,"Coming to Australia in Mid 2022.
#auspol #COVID19 

https://t.co/kcV5D54iCU",o,n
17,2021-11-24 23:57:01+00:00,"They crushed this conversation. 
No Bullshyt

Dr. Aditi Bhargava [she develops mRNA technology] 
Kyle Warner
Brianne Dressen
 @AubreyMarcus 
#mRNA #Vaccine #science 
https://t.co/kPE4gP4NRx https://t.co/nCQNNVU4J5",v,ne
18,2021-11-24 23:56:49+00:00,📷 Freshly boostered and feeling so so antibodyish right now. Someone send soup and a babysitter 😘 #boostershot #antibodies #tired #tiredmom #restday #restandrecharge #thanksgiving #thanksgivingeve... https://t.co/xgyEFGXcfn,v,p
19,2021-11-24 23:56:48+00:00,"Freshly boostered and feeling so so antibodyish right now. Someone send soup and a babysitter 😘

#boostershot #antibodies #tired #tiredmom #restday #restandrecharge #thanksgiving #thanksgivingeve https://t.co/2lRwfdPK6v",v,p
20,2021-11-24 23:56:05+00:00,"Today's #COVID19 summary reflects data as of Nov. 23:
* 2 new deaths reported.
* 2 residents of Kent County, both of whom were in their 70s and had underlying health conditions.
* Both individuals were not vaccinated. 
* The deaths increased Delaware’s total to 2,164. #netde https://t.co/IJiuotjjlu",s,ne
21,2021-11-24 23:55:44+00:00,"With #COVID19 cases on the rise, @PPI_Insights' @svscarpino reminds us to wear masks &amp; get tested this holiday season in @GlobeKayLazar's @BostonGlobe piece w/ @ashishkjha, @sandrogalea &amp; @hboucher3.
#PandemicFreeFuture

https://t.co/itow2RMuNL",m,p
22,2021-11-24 23:55:37+00:00,US State Population Distribution by County  For IL   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/sZbZeNPQYg,s,ne
23,2021-11-24 23:55:35+00:00,In the news: Coronavirus: NYC families will get paid time off to have kids vaccinated - https://t.co/WuTF2HPbCl https://t.co/0aIHmm9pIE #coronavirus #COVID19 #2019ncov,v,ne
24,2021-11-24 23:55:34+00:00,"In the news: Vermont rolling out new, faster LAMP coronavirus tests - WCAX https://t.co/gOtQMPinWC #coronavirus #COVID19 #2019ncov",m,ne
25,2021-11-24 23:55:32+00:00,"In the news: Holidays compared: NC coronavirus cases on rise, still about half what they were last Thanksgiving https://t.co/6PyrDvVAuI #coronavirus #COVID19 #2019ncov",s,ne
26,2021-11-24 23:55:19+00:00,"EXCLUSIVE: European Medicines Agency Data Shows 1,163,356 Adverse Drug Reactions and 30,551 Fatalities by COVID-19 Vaccinations https://t.co/TEZgxBOpEZ #COVID19 @jonrappoport @US_FDA @GovCanHealth @TorontoStar @nytimes #uspoli #cdnpoli #onpoli #TOpoli #ukpoli #EUpoli #auspol",v,n
27,2021-11-24 23:55:12+00:00,"If you have 💉or ""double vaxxed"" in your twitter handle, you are a knob. Certified knob. #vaccine #mandate https://t.co/FNKzLWLwIq",o,n
28,2021-11-24 23:55:06+00:00,#SteveBurton from #GeneralHospital speaks about his situation getting fired for refusing the #Covid19 vac. https://t.co/oeXXFWsBtx,v,ne
29,2021-11-24 23:55:00+00:00,"FISM News | November 24, 2021

https://t.co/VDwk3rsBnQ

#RNC #DNC #Biden #airtravel #GuinnessWorldRecords #COVID19 #cybersecurity #supplychain #BRITs #Walmart #MacysParade #NFL #Thanksgiving",a,ne
30,2021-11-24 23:54:47+00:00,"@tmprowell @CMichaelGibson @GlopesMd @AnaCabrera @ErinSandersNP @AmmahStarr @deniswirtz @CDCgov @matthewherper @joncoopertweets 1/ Driving through rural New Mexico for #Thanksgiving, stopped at a mom and pop diner. Small talk w another family, also waiting for their order. 12 family members, 4 generations, 0 vaccinated. No plans to. Who do they turn to for trusted insights related to #covid19? …",v,n
31,2021-11-24 23:54:28+00:00,"Liberals introduce new bill with $7.4B in pandemic aid for businesses, workers https://t.co/G6fmRVmJyW #cdnpoli #COVID19",p,ne
32,2021-11-24 23:54:06+00:00,Such a great visual for how the decision not to get vaccinated does impact other people! #COVID19 #coronavirus #vaccine #WeAreAllConnected https://t.co/9JQoH8RE4U,v,p
33,2021-11-24 23:54:03+00:00,"#COVID19 Update: 91% of eligible people 12 and older in BC have received their first dose of COVID-19 vaccine, and 87.4% have received their second dose. 

There have been no new health-care facility outbreaks, for a total of 10 facilities with ongoing outbreaks.
1/2",s,ne
34,2021-11-24 23:54:01+00:00,"In last day - 9 deaths from covid
322 new cases (most in any region 100. last time all regions had fewer than 100 was mid-July, getting there)
Hospitalizations &amp; ICU down
LTC/acute care outbreaks lowest since mid-August
#bcpoli #covid19 @CityNewsVAN https://t.co/hvidmvaLXt",s,ne
35,2021-11-24 23:53:52+00:00,"My entire #twitter feed is about record numbers of #COVID19 cases surging in 

#France #Germany #Italy #Switzerland #Slovakia #Netherlands #Czech #SouthKorea 

This #pandemic is not over, so please stop acting like it is and get #vaccinated, #MaskUp, &amp; avoid crowds",v,p
36,2021-11-24 23:53:50+00:00,Hi AND bye and definitely not #COVID safe. 😩 Here come the holidays… #GetBoosted familia!!! https://t.co/i4akemFQv8,v,p
37,2021-11-24 23:53:42+00:00,US State Population Distribution by County  For ID   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/m4LbWYggCA,s,ne
38,2021-11-24 23:53:39+00:00,"84 people locked up, all reportedly fully vaccinated, in response to one positive test in one fully vaccinated individual..
Because of low vaccination rates (80%) in the wider community?

Hmmm...
#Covid19 https://t.co/9N9xPyJZTR",o,n
